step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
779,96652,3116,0.02367307234221357,0.75,0.75,,,,,,,,,
780,96784,3120,0.02565854316568732,1.0,1.0,,,,,,,,,
781,96916,3124,0.016625761833699924,1.0,1.0,,,,,,,,,
782,97048,3128,0.023143591066223053,1.0,1.0,,,,,,,,,
783,97180,3132,0.03597716219162748,0.5,0.5,,,,,,,,,
784,97280,3136,0.036675445829076427,0.75,0.75,,,,,,,,,
785,97412,3140,0.04114104816050259,0.5,0.5,0.029351973214205598,0.75,0.75,,,,,,
786,97544,3144,0.030046086167692464,0.75,0.75,,,,,,,,,
787,97676,3148,0.025984906682117524,0.75,0.75,,,,,,,,,
788,97808,3152,0.04941072736034187,0.25,0.25,,,,,,,,,
789,97940,3156,0.02284248520684514,0.75,0.75,,,,,,,,,
790,98072,3160,0.0334132025937518,0.5,0.5,,,,,,,,,
791,98172,3164,0.02285816647163254,1.0,1.0,,,,,,,,,
792,98304,3168,0.033461649035677395,0.5,0.5,,,,,,,,,
793,98404,3172,0.04956597285549719,0.25,0.25,0.02812506005615082,0.75,0.75,,,,,,
794,98504,3176,0.037497901958286284,0.75,0.75,,,,,,,,,
795,98636,3180,0.02534611486163122,0.75,0.75,,,,,,,,,
796,98736,3184,0.022843867823519586,0.75,0.75,,,,,,,,,
797,98868,3188,0.02746413530729484,0.75,0.75,,,,,,,,,
798,99000,3192,0.023892845671532114,0.75,0.75,,,,,,,,,
799,99132,3196,0.0251211731731242,1.0,1.0,,,,,,,,,
800,99264,3200,0.029470837971762337,0.75,0.75,,,,,,,,,
801,99396,3204,0.019324667111585824,1.0,1.0,0.040667020886834396,0.5,0.5,,,,,,
802,99528,3208,0.016066706753351527,1.0,1.0,,,,,,,,,
803,99660,3212,0.04011273415360421,0.5,0.5,,,,,,,,,
804,99792,3216,0.03533412594176098,0.5,0.5,,,,,,,,,
805,99924,3220,0.02911021056953757,0.75,0.75,,,,,,,,,
806,100056,3224,0.028698360632669662,0.75,0.75,,,,,,,,,
807,100188,3228,0.028980665255362796,0.5,0.5,,,,,,,,,
808,100320,3232,0.035597229873765464,0.5,0.5,,,,,,,,,
809,100452,3236,0.020860139125517495,1.0,1.0,0.026706435044091134,0.5,0.5,,,,,,
810,100584,3240,0.027732073451221598,0.75,0.75,,,,,,,,,
811,100716,3244,0.03279301625640642,0.5,0.5,,,,,,,,,
812,100848,3248,0.030501093243487886,0.75,0.75,,,,,,,,,
813,100980,3252,0.026031084031025383,0.75,0.75,,,,,,,,,
814,101112,3256,0.020439390762790225,0.75,0.75,,,,,,,,,
815,101244,3260,0.05314469414002097,0.0,0.0,,,,,,,,,
816,101376,3264,0.03362876466212807,0.5,0.5,,,,,,,,,
817,101476,3268,0.020078972505523113,1.0,1.0,0.014827310912399078,1.0,1.0,,,,,,
818,101576,3272,0.029391015107229065,1.0,1.0,,,,,,,,,
819,101708,3276,0.051771519776118574,0.0,0.0,,,,,,,,,
820,101840,3280,0.030792160141502906,0.5,0.5,,,,,,,,,
821,101972,3284,0.03445267029936531,0.5,0.5,,,,,,,,,
822,102104,3288,0.03509628950597289,0.5,0.5,,,,,,,,,
823,102236,3292,0.025058193606407642,0.75,0.75,,,,,,,,,
824,102336,3296,0.04284136221762793,0.25,0.25,,,,,,,,,
825,102468,3300,0.03322934628250039,0.75,0.75,0.019225143261795877,1.0,1.0,,,,,,
826,102600,3304,0.019108669376617086,1.0,1.0,,,,,,,,,
827,102700,3308,0.03982584185975593,0.5,0.5,,,,,,,,,
828,102800,3312,0.028916340064236008,1.0,1.0,,,,,,,,,
829,102900,3316,0.015810529019568097,1.0,1.0,,,,,,,,,
830,103032,3320,0.024569055800480726,0.75,0.75,,,,,,,,,
831,103164,3324,0.0349599044074921,0.5,0.5,,,,,,,,,
832,103264,3328,0.04802132044998569,0.5,0.5,,,,,,,,,
833,103396,3332,0.033235216028668337,0.5,0.5,0.02826004192548339,0.75,0.75,,,,,,
834,103528,3336,0.02297517897984818,0.75,0.75,,,,,,,,,
835,103628,3340,0.04189201751479232,0.5,0.5,,,,,,,,,
836,103760,3344,0.025763928406822033,1.0,1.0,,,,,,,,,
837,103892,3348,0.011859338060752976,1.0,1.0,,,,,,,,,
838,104024,3352,0.03041730337941033,0.5,0.5,,,,,,,,,
839,104156,3356,0.0343297823711444,0.25,0.25,,,,,,,,,
840,104288,3360,0.023784294223954703,1.0,1.0,,,,,,,,,
841,104420,3364,0.02737475356910295,1.0,1.0,0.03772654854668303,0.5,0.5,,,,,,
842,104552,3368,0.02502080792811228,0.75,0.75,,,,,,,,,
843,104684,3372,0.027674035345424387,0.75,0.75,,,,,,,,,
844,104816,3376,0.026001191906748322,0.75,0.75,,,,,,,,,
845,104948,3380,0.025560837827613623,0.75,0.75,,,,,,,,,
846,105080,3384,0.033581122034507305,0.5,0.5,,,,,,,,,
847,105180,3388,0.0351302240531561,0.5,0.5,,,,,,,,,
848,105312,3392,0.02008840236242307,1.0,1.0,,,,,,,,,
849,105412,3396,0.036074314207837306,0.75,0.75,0.036564308537523973,0.5,0.5,,,,,,
850,105544,3400,0.033992791914825064,0.75,0.75,,,,,,,,,
851,105676,3404,0.03637090744063422,0.5,0.5,,,,,,,,,
852,105808,3408,0.021911538105884816,0.75,0.75,,,,,,,,,
853,105940,3412,0.023792379055821013,0.75,0.75,,,,,,,,,
854,106072,3416,0.03871265939173256,0.25,0.25,,,,,,,,,
855,106204,3420,0.030848572007329905,0.5,0.5,,,,,,,,,
856,106304,3424,0.01257821631443496,1.0,1.0,,,,,,,,,
857,106436,3428,0.03201862700383387,0.5,0.5,0.04365369391586256,0.5,0.5,,,,,,
858,106568,3432,0.0227060562511636,0.75,0.75,,,,,,,,,
859,106700,3436,0.021898046926016122,0.75,0.75,,,,,,,,,
860,106832,3440,0.024685714901931492,0.75,0.75,,,,,,,,,
861,106964,3444,0.019058653016791355,1.0,1.0,,,,,,,,,
862,107096,3448,0.03429012846493805,0.5,0.5,,,,,,,,,
863,107228,3452,0.029682588599599595,0.75,0.75,,,,,,,,,
864,107360,3456,0.043385536960338554,0.5,0.5,,,,,,,,,
865,107492,3460,0.025878069231098588,0.75,0.75,0.02356421892802068,1.0,1.0,,,,,,
866,107624,3464,0.016443310731869897,1.0,1.0,,,,,,,,,
867,107756,3468,0.026076794759080004,0.75,0.75,,,,,,,,,
868,107888,3472,0.02322068994911732,0.75,0.75,,,,,,,,,
869,108020,3476,0.014749445714516016,1.0,1.0,,,,,,,,,
870,108152,3480,0.03558047342328763,0.5,0.5,,,,,,,,,
871,108284,3484,0.03002937984924131,0.5,0.5,,,,,,,,,
872,108384,3488,0.03679910606119724,0.5,0.5,,,,,,,,,
873,108516,3492,0.022109472179492117,0.75,0.75,0.035756806692324686,0.75,0.75,,,,,,
874,108648,3496,0.03614417058727497,0.5,0.5,,,,,,,,,
875,108748,3500,0.031614547066759445,0.75,0.75,,,,,,,,,
876,108880,3504,0.033008709694565826,1.0,1.0,,,,,,,,,
877,109012,3508,0.01658289854896438,1.0,1.0,,,,,,,,,
878,109112,3512,0.03043830359164228,0.75,0.75,,,,,,,,,
879,109244,3516,0.029072382632062955,0.5,0.5,,,,,,,,,
880,109376,3520,0.03846826150288649,0.5,0.5,,,,,,,,,
881,109508,3524,0.027904789717764805,0.75,0.75,0.022982570526117456,1.0,1.0,,,,,,
882,109608,3528,0.027995738432772064,0.5,0.5,,,,,,,,,
883,109740,3532,0.03444344131632761,0.5,0.5,,,,,,,,,
884,109872,3536,0.03435910181509257,0.25,0.25,,,,,,,,,
885,110004,3540,0.024175116941572126,0.75,0.75,,,,,,,,,
886,110136,3544,0.044992399330603804,0.5,0.5,,,,,,,,,
887,110268,3548,0.02533285324112342,0.75,0.75,,,,,,,,,
888,110400,3552,0.024872063539745002,0.75,0.75,,,,,,,,,
889,110532,3556,0.023218949284863583,0.75,0.75,0.022935421311508435,0.75,0.75,,,,,,
890,110664,3560,0.0316251023395651,0.5,0.5,,,,,,,,,
891,110796,3564,0.01720525993214835,1.0,1.0,,,,,,,,,
892,110896,3568,0.027162590266421108,1.0,1.0,,,,,,,,,
893,110996,3572,0.019574127318782452,1.0,1.0,,,,,,,,,
894,111128,3576,0.02124255544107186,0.75,0.75,,,,,,,,,
895,111260,3580,0.016445029918879188,0.75,0.75,,,,,,,,,
896,111392,3584,0.018970731140924502,0.75,0.75,,,,,,,,,
897,111524,3588,0.036093271948562634,0.5,0.5,0.02806789975776354,0.75,0.75,,,,,,
898,111656,3592,0.026748713677185947,0.5,0.5,,,,,,,,,
899,111788,3596,0.028502759483478142,0.5,0.5,,,,,,,,,
900,111888,3600,0.019835440459031396,1.0,1.0,,,,,,,,,
901,111988,3604,0.01834402770235215,1.0,1.0,,,,,,,,,
902,112120,3608,0.04021092220008654,0.5,0.5,,,,,,,,,
903,112252,3612,0.025767527580767936,0.5,0.5,,,,,,,,,
904,112352,3616,0.03424205627597,0.75,0.75,,,,,,,,,
905,112484,3620,0.01880758144439966,1.0,1.0,0.0356347053124243,0.5,0.5,,,,,,
906,112616,3624,0.023333816230691584,0.75,0.75,,,,,,,,,
907,112748,3628,0.03189615482754263,0.5,0.5,,,,,,,,,
908,112880,3632,0.029410875675497435,0.75,0.75,,,,,,,,,
909,113012,3636,0.022584974544019476,0.75,0.75,,,,,,,,,
910,113144,3640,0.03062101548460177,0.5,0.5,,,,,,,,,
911,113244,3644,0.017795551741679582,1.0,1.0,,,,,,,,,
912,113376,3648,0.024319101233948006,1.0,1.0,,,,,,,,,
913,113508,3652,0.022198065562293794,0.75,0.75,0.020045378503463385,1.0,1.0,,,,,,
914,113640,3656,0.014973333026142087,1.0,1.0,,,,,,,,,
915,113772,3660,0.0317457526764958,0.75,0.75,,,,,,,,,
916,113904,3664,0.022974144664427456,1.0,1.0,,,,,,,,,
917,114036,3668,0.04201111448610163,0.5,0.5,,,,,,,,,
918,114136,3672,0.05567274068454329,0.5,0.5,,,,,,,,,
919,114268,3676,0.03423543753689472,0.5,0.5,,,,,,,,,
920,114400,3680,0.042382630868385146,0.5,0.5,,,,,,,,,
921,114500,3684,0.045113586993207576,0.75,0.75,0.035281146382538965,0.25,0.25,,,,,,
922,114632,3688,0.026817678186744163,0.75,0.75,,,,,,,,,
923,114764,3692,0.034901015791840566,0.5,0.5,,,,,,,,,
924,114864,3696,0.03120862079838238,0.5,0.5,,,,,,,,,
925,114964,3700,0.02170451816830488,0.75,0.75,,,,,,,,,
926,115096,3704,0.023781906491365135,0.75,0.75,,,,,,,,,
927,115228,3708,0.02518737378594778,0.75,0.75,,,,,,,,,
928,115360,3712,0.037615215905258306,0.75,0.75,,,,,,,,,
929,115492,3716,0.010968585906085763,1.0,1.0,0.030877991101167485,0.75,0.75,,,,,,
930,115624,3720,0.048171736004326254,0.25,0.25,,,,,,,,,
931,115724,3724,0.02315629212996176,1.0,1.0,,,,,,,,,
932,115856,3728,0.04218908797818586,0.5,0.5,,,,,,,,,
933,115988,3732,0.035263196624364355,0.5,0.5,,,,,,,,,
934,116120,3736,0.032020775198164986,0.75,0.75,,,,,,,,,
935,116252,3740,0.02642243518615203,0.75,0.75,,,,,,,,,
936,116352,3744,0.04782465482660712,0.75,0.75,,,,,,,,,
937,116484,3748,0.02229386112723887,0.75,0.75,0.031712437361283034,0.5,0.5,,,,,,
938,116584,3752,0.02385725807597434,1.0,1.0,,,,,,,,,
939,116716,3756,0.04468767918748597,0.0,0.0,,,,,,,,,
940,116848,3760,0.03721252244020661,0.25,0.25,,,,,,,,,
941,116980,3764,0.029360480944020537,0.5,0.5,,,,,,,,,
942,117112,3768,0.023047757680861876,1.0,1.0,,,,,,,,,
943,117244,3772,0.030987492761299223,0.75,0.75,,,,,,,,,
944,117376,3776,0.030728061452515196,0.75,0.75,,,,,,,,,
945,117508,3780,0.042581120996655106,0.25,0.25,0.028123603562182777,0.75,0.75,,,,,,
946,117608,3784,0.03835794070736635,0.5,0.5,,,,,,,,,
947,117740,3788,0.03434904355107932,0.5,0.5,,,,,,,,,
948,117840,3792,0.034623087134762046,0.5,0.5,,,,,,,,,
949,117940,3796,0.03193765866636567,1.0,1.0,,,,,,,,,
950,118072,3800,0.029351343456928025,0.5,0.5,,,,,,,,,
951,118204,3804,0.03408634241692091,0.75,0.75,,,,,,,,,
952,118336,3808,0.03723880922317221,0.25,0.25,,,,,,,,,
953,118468,3812,0.02780703487033321,0.5,0.5,0.04508767217987099,0.5,0.5,,,,,,
954,118600,3816,0.021406485109332466,1.0,1.0,,,,,,,,,
955,118732,3820,0.02056762421211261,0.75,0.75,,,,,,,,,
956,118864,3824,0.03264319474069225,0.5,0.5,,,,,,,,,
957,118996,3828,0.030115157334085863,0.5,0.5,,,,,,,,,
958,119128,3832,0.02617757334941899,1.0,1.0,,,,,,,,,
959,119260,3836,0.03157815774862342,0.75,0.75,,,,,,,,,
960,119392,3840,0.028427618021857202,0.5,0.5,,,,,,,,,
961,119524,3844,0.03834628325212343,0.25,0.25,0.04851794279586869,0.5,0.5,,,,,,
962,119656,3848,0.031487455804489736,0.5,0.5,,,,,,,,,
963,119788,3852,0.027394903010286385,0.5,0.5,,,,,,,,,
964,119920,3856,0.02130976927969513,0.75,0.75,,,,,,,,,
965,120052,3860,0.029574544666961418,0.5,0.5,,,,,,,,,
966,120184,3864,0.02895200945472979,0.75,0.75,,,,,,,,,
967,120316,3868,0.025047303824271554,0.75,0.75,,,,,,,,,
968,120448,3872,0.026216882669779548,0.5,0.5,,,,,,,,,
969,120548,3876,0.022982521656988223,1.0,1.0,0.024164940971604477,1.0,1.0,,,,,,
970,120680,3880,0.02985840664390025,0.5,0.5,,,,,,,,,
971,120812,3884,0.03490909696192461,0.25,0.25,,,,,,,,,
972,120944,3888,0.02396992214387119,0.75,0.75,,,,,,,,,
973,121044,3892,0.019974891987805183,1.0,1.0,,,,,,,,,
974,121144,3896,0.030399446114239292,0.75,0.75,,,,,,,,,
975,121276,3900,0.03483431724907476,0.5,0.5,,,,,,,,,
976,121376,3904,0.04782458279547521,0.25,0.25,,,,,,,,,
977,121508,3908,0.030995430736483913,0.75,0.75,0.038098289849625364,0.25,0.25,,,,,,
978,121640,3912,0.016831046029350104,1.0,1.0,,,,,,,,,
979,121772,3916,0.02071779423639402,0.75,0.75,,,,,,,,,
980,121904,3920,0.020976124554371152,1.0,1.0,,,,,,,,,
981,122004,3924,0.05813636178119433,0.25,0.25,,,,,,,,,
982,122104,3928,0.04678561874264062,0.5,0.5,,,,,,,,,
983,122204,3932,0.030743863405540806,0.75,0.75,,,,,,,,,
984,122336,3936,0.04098859553525827,0.25,0.25,,,,,,,,,
985,122468,3940,0.028478435013290664,0.75,0.75,0.024684009745242718,0.75,0.75,,,,,,
986,122600,3944,0.02393664459354653,0.5,0.5,,,,,,,,,
987,122732,3948,0.029312321117421904,0.5,0.5,,,,,,,,,
988,122864,3952,0.029670114237024307,0.75,0.75,,,,,,,,,
989,122996,3956,0.03514454706084024,0.25,0.25,,,,,,,,,
990,123128,3960,0.016778049704644502,1.0,1.0,,,,,,,,,
991,123228,3964,0.036948738097993705,0.75,0.75,,,,,,,,,
992,123360,3968,0.030999424705457846,0.5,0.5,,,,,,,,,
993,123492,3972,0.029519381632043748,0.5,0.5,0.020623319892430346,0.75,0.75,,,,,,
994,123624,3976,0.03721114627420761,0.5,0.5,,,,,,,,,
995,123756,3980,0.028329363345561097,0.75,0.75,,,,,,,,,
996,123888,3984,0.020986562189872018,1.0,1.0,,,,,,,,,
997,124020,3988,0.03147324613809176,0.5,0.5,,,,,,,,,
998,124120,3992,0.04224112509470615,0.5,0.5,,,,,,,,,
999,124252,3996,0.03813137544253152,0.5,0.5,,,,,,,,,
1000,124384,4000,0.03882359774418845,0.25,0.25,,,,,,,,,
1001,124516,4004,0.028937530269030277,1.0,1.0,0.020265327276047174,0.75,0.75,,,,,,
1002,124648,4008,0.025676340410812203,1.0,1.0,,,,,,,,,
1003,124748,4012,0.03494219696130358,0.5,0.5,,,,,,,,,
1004,124880,4016,0.031191409424243803,0.5,0.5,,,,,,,,,
1005,125012,4020,0.02018303731327279,0.75,0.75,,,,,,,,,
1006,125144,4024,0.03321787763303519,0.5,0.5,,,,,,,,,
1007,125244,4028,0.03153939270206573,0.5,0.5,,,,,,,,,
1008,125376,4032,0.026869995166564704,1.0,1.0,,,,,,,,,
1009,125476,4036,0.02326622119685425,0.75,0.75,0.028174738381427745,0.75,0.75,,,,,,
1010,125608,4040,0.026339586237313313,0.75,0.75,,,,,,,,,
1011,125740,4044,0.03643486471134565,0.75,0.75,,,,,,,,,
1012,125840,4048,0.029042909205754388,0.75,0.75,,,,,,,,,
1013,125972,4052,0.02932843932185804,0.75,0.75,,,,,,,,,
1014,126072,4056,0.027743167065201108,0.75,0.75,,,,,,,,,
1015,126204,4060,0.03792929135272857,0.25,0.25,,,,,,,,,
1016,126336,4064,0.031791528496622166,0.5,0.5,,,,,,,,,
1017,126468,4068,0.03619473335851581,0.0,0.0,0.024716940139832576,0.75,0.75,,,,,,
1018,126600,4072,0.015738723312461216,1.0,1.0,,,,,,,,,
1019,126732,4076,0.026977494582523603,0.5,0.5,,,,,,,,,
1020,126864,4080,0.023809127777083744,0.75,0.75,,,,,,,,,
1021,126964,4084,0.03778502241100351,0.75,0.75,,,,,,,,,
1022,127096,4088,0.021960421071893138,1.0,1.0,,,,,,,,,
1023,127196,4092,0.01749173189982533,1.0,1.0,,,,,,,,,
1024,127328,4096,0.03944501397309593,0.25,0.25,,,,,,,,,
1025,127460,4100,0.04238290545962116,0.5,0.5,0.02411520042930164,0.75,0.75,,,,,,
1026,127592,4104,0.03245508418539998,0.75,0.75,,,,,,,,,
1027,127692,4108,0.042713988705525785,0.75,0.75,,,,,,,,,
1028,127824,4112,0.02206348587160818,1.0,1.0,,,,,,,,,
1029,127924,4116,0.027685832451805944,0.75,0.75,,,,,,,,,
1030,128024,4120,0.04058321782532782,0.5,0.5,,,,,,,,,
1031,128156,4124,0.038032300894263925,0.75,0.75,,,,,,,,,
1032,128288,4128,0.022217032849556232,0.75,0.75,,,,,,,,,
1033,128420,4132,0.03241046560351577,0.75,0.75,0.031410913508476315,0.5,0.5,,,,,,
1034,128552,4136,0.03613982426514582,0.75,0.75,,,,,,,,,
1035,128652,4140,0.02583737518328083,1.0,1.0,,,,,,,,,
1036,128752,4144,0.03797863499393297,0.75,0.75,,,,,,,,,
1037,128884,4148,0.032763367030511865,0.75,0.75,,,,,,,,,
1038,128984,4152,0.024389710859056963,0.75,0.75,,,,,,,,,
1039,129116,4156,0.036417213998411885,0.5,0.5,,,,,,,,,
1040,129248,4160,0.026385913464020232,0.75,0.75,,,,,,,,,
1041,129380,4164,0.03227147545644513,0.5,0.5,0.025595969325534467,0.75,0.75,,,,,,
1042,129480,4168,0.049237433052984066,0.25,0.25,,,,,,,,,
1043,129612,4172,0.027643782727930673,0.75,0.75,,,,,,,,,
1044,129744,4176,0.02626896511048699,0.75,0.75,,,,,,,,,
1045,129844,4180,0.028846109461882652,0.75,0.75,,,,,,,,,
1046,129976,4184,0.02599153104858083,0.5,0.5,,,,,,,,,
1047,130108,4188,0.018139965452430577,0.75,0.75,,,,,,,,,
1048,130240,4192,0.025514753079712023,0.75,0.75,,,,,,,,,
1049,130340,4196,0.04596985207968259,0.5,0.5,0.016246280003902103,0.75,0.75,,,,,,
1050,130472,4200,0.02235154714363148,0.75,0.75,,,,,,,,,
1051,130604,4204,0.016172940448871527,1.0,1.0,,,,,,,,,
1052,130736,4208,0.024635098366352044,0.75,0.75,,,,,,,,,
1053,130836,4212,0.05352812465031168,0.25,0.25,,,,,,,,,
1054,130936,4216,0.03587536653908349,0.75,0.75,,,,,,,,,
1055,131068,4220,0.02803813621441151,0.75,0.75,,,,,,,,,
1056,131200,4224,0.04918319602736687,0.25,0.25,,,,,,,,,
1057,131332,4228,0.03150401127966404,1.0,1.0,0.020401444668012518,1.0,1.0,,,,,,
1058,131464,4232,0.028052656818186254,0.5,0.5,,,,,,,,,
1059,131564,4236,0.044443015946212173,0.5,0.5,,,,,,,,,
1060,131664,4240,0.04452802712334384,0.75,0.75,,,,,,,,,
1061,131796,4244,0.02410880025957887,0.75,0.75,,,,,,,,,
1062,131928,4248,0.03511958934367271,0.5,0.5,,,,,,,,,
1063,132028,4252,0.06024395988573816,0.0,0.0,,,,,,,,,
1064,132160,4256,0.03413858462356814,0.25,0.25,,,,,,,,,
1065,132260,4260,0.02543669687109892,0.75,0.75,0.022426302574178863,1.0,1.0,,,,,,
1066,132360,4264,0.02170236061329604,0.75,0.75,,,,,,,,,
1067,132492,4268,0.027403860106355753,0.5,0.5,,,,,,,,,
1068,132624,4272,0.023295370760891318,0.75,0.75,,,,,,,,,
1069,132756,4276,0.029973761690839495,0.75,0.75,,,,,,,,,
1070,132888,4280,0.016960705738101857,0.75,0.75,,,,,,,,,
1071,133020,4284,0.026554382741365148,0.75,0.75,,,,,,,,,
1072,133152,4288,0.020862688245967292,0.5,0.5,,,,,,,,,
1073,133284,4292,0.0219739370615369,0.75,0.75,0.027430725908969295,0.5,0.5,,,,,,
1074,133416,4296,0.027986941473465518,0.75,0.75,,,,,,,,,
1075,133548,4300,0.030373472280226677,0.25,0.25,,,,,,,,,
1076,133648,4304,0.04052895589860933,0.75,0.75,,,,,,,,,
1077,133780,4308,0.030177247167776644,0.5,0.5,,,,,,,,,
1078,133912,4312,0.023197351375245534,0.75,0.75,,,,,,,,,
1079,134044,4316,0.02926739077022944,0.75,0.75,,,,,,,,,
1080,134144,4320,0.026140822650716964,0.75,0.75,,,,,,,,,
1081,134276,4324,0.03890826982697945,0.25,0.25,0.022522428731296742,0.5,0.5,,,,,,
1082,134376,4328,0.04010789590874538,0.5,0.5,,,,,,,,,
1083,134508,4332,0.02662766210404776,0.75,0.75,,,,,,,,,
1084,134640,4336,0.026873271375658304,0.75,0.75,,,,,,,,,
1085,134740,4340,0.03588330627128423,0.5,0.5,,,,,,,,,
1086,134872,4344,0.024182222528223322,1.0,1.0,,,,,,,,,
1087,135004,4348,0.02483490528436562,0.75,0.75,,,,,,,,,
1088,135136,4352,0.02636045631255634,0.75,0.75,,,,,,,,,
1089,135236,4356,0.02645766318815684,1.0,1.0,0.03497332971986452,0.5,0.5,,,,,,
1090,135368,4360,0.01967625953318944,1.0,1.0,,,,,,,,,
1091,135468,4364,0.012191135781325217,1.0,1.0,,,,,,,,,
1092,135600,4368,0.02970331299900792,0.5,0.5,,,,,,,,,
1093,135732,4372,0.027970581499706666,0.75,0.75,,,,,,,,,
1094,135864,4376,0.02874943361424044,0.5,0.5,,,,,,,,,
1095,135996,4380,0.023746665715691506,0.5,0.5,,,,,,,,,
1096,136128,4384,0.013712150676900911,1.0,1.0,,,,,,,,,
1097,136260,4388,0.029487049544411833,0.75,0.75,0.03368442511895012,0.5,0.5,,,,,,
1098,136360,4392,0.030903668582741236,1.0,1.0,,,,,,,,,
1099,136492,4396,0.022832672688865616,1.0,1.0,,,,,,,,,
1100,136592,4400,0.038329454974848146,0.5,0.5,,,,,,,,,
1101,136692,4404,0.04767065488211945,0.5,0.5,,,,,,,,,
1102,136824,4408,0.0393917543653999,0.25,0.25,,,,,,,,,
1103,136956,4412,0.02886889693435478,0.75,0.75,,,,,,,,,
1104,137088,4416,0.038407054950635316,0.25,0.25,,,,,,,,,
1105,137188,4420,0.04619329991230416,0.5,0.5,0.021983644872654463,1.0,1.0,,,,,,
1106,137320,4424,0.023064108307283854,0.75,0.75,,,,,,,,,
1107,137452,4428,0.028070686259692633,0.75,0.75,,,,,,,,,
1108,137552,4432,0.03902779163374211,0.5,0.5,,,,,,,,,
1109,137684,4436,0.02653916148704067,0.75,0.75,,,,,,,,,
1110,137816,4440,0.020751112499588015,0.75,0.75,,,,,,,,,
1111,137948,4444,0.03288220579248147,0.75,0.75,,,,,,,,,
1112,138080,4448,0.03287459269270912,0.5,0.5,,,,,,,,,
1113,138212,4452,0.015708016728757882,1.0,1.0,0.015782742580750977,1.0,1.0,,,,,,
1114,138344,4456,0.025759801191053155,0.75,0.75,,,,,,,,,
1115,138444,4460,0.029517401758282727,0.75,0.75,,,,,,,,,
1116,138576,4464,0.02759090939719656,0.5,0.5,,,,,,,,,
1117,138708,4468,0.028681235185785567,0.75,0.75,,,,,,,,,
1118,138840,4472,0.043913474376275026,0.25,0.25,,,,,,,,,
1119,138972,4476,0.01536065057702558,1.0,1.0,,,,,,,,,
1120,139072,4480,0.0370978351718378,0.75,0.75,,,,,,,,,
1121,139204,4484,0.03436249490731683,0.5,0.5,0.037119775031088126,1.0,1.0,,,,,,
1122,139336,4488,0.024002208115158154,1.0,1.0,,,,,,,,,
1123,139436,4492,0.03646285781007388,0.5,0.5,,,,,,,,,
1124,139568,4496,0.028913856603126648,0.75,0.75,,,,,,,,,
1125,139668,4500,0.022479306886723407,1.0,1.0,,,,,,,,,
1126,139800,4504,0.02490960901982504,1.0,1.0,,,,,,,,,
1127,139900,4508,0.033715053124506386,0.75,0.75,,,,,,,,,
1128,140032,4512,0.14377002862401678,0.75,0.75,,,,,,,,,
1129,140164,4516,0.03155454683354776,0.5,0.5,0.02953940207503365,0.5,0.5,,,,,,
1130,140296,4520,0.023905880966775896,1.0,1.0,,,,,,,,,
1131,140396,4524,0.02876357531385812,0.75,0.75,,,,,,,,,
1132,140528,4528,0.024622953057826396,1.0,1.0,,,,,,,,,
1133,140628,4532,0.02664233711823286,0.75,0.75,,,,,,,,,
1134,140760,4536,0.028240685740398425,0.75,0.75,,,,,,,,,
1135,140892,4540,0.03282893967308169,0.5,0.5,,,,,,,,,
1136,141024,4544,0.023280176998231924,0.75,0.75,,,,,,,,,
1137,141156,4548,0.02862393362541411,0.5,0.5,0.023632800906756114,0.75,0.75,,,,,,
1138,141256,4552,0.04211190802630673,0.5,0.5,,,,,,,,,
1139,141388,4556,0.03664369958189781,0.25,0.25,,,,,,,,,
1140,141488,4560,0.023086956151862525,1.0,1.0,,,,,,,,,
1141,141588,4564,0.03522831278062038,0.75,0.75,,,,,,,,,
1142,141720,4568,0.09746897739268291,0.5,0.5,,,,,,,,,
1143,141852,4572,0.023918867130405915,1.0,1.0,,,,,,,,,
1144,141984,4576,0.03655905525790402,0.75,0.75,,,,,,,,,
1145,142116,4580,0.036174067163135246,0.5,0.5,0.03193395724753102,0.75,0.75,,,,,,
1146,142248,4584,0.029137751964794636,0.5,0.5,,,,,,,,,
1147,142380,4588,0.02716658054459451,1.0,1.0,,,,,,,,,
1148,142512,4592,0.02790238632069603,0.75,0.75,,,,,,,,,
1149,142644,4596,0.025964153351662918,0.75,0.75,,,,,,,,,
1150,142776,4600,0.02904446213544844,0.75,0.75,,,,,,,,,
1151,142876,4604,0.04197759704360777,0.5,0.5,,,,,,,,,
1152,143008,4608,0.04012645912273584,0.5,0.5,,,,,,,,,
1153,143140,4612,0.025817401165879654,0.75,0.75,0.0381137427519316,0.5,0.5,,,,,,
1154,143272,4616,0.031001537432583173,0.5,0.5,,,,,,,,,
1155,143404,4620,0.02353593817788237,1.0,1.0,,,,,,,,,
1156,143536,4624,0.028042839765291646,1.0,1.0,,,,,,,,,
1157,143668,4628,0.03250118687020993,0.5,0.5,,,,,,,,,
1158,143800,4632,0.035943063856971165,0.25,0.25,,,,,,,,,
1159,143932,4636,0.03630913935457116,0.5,0.5,,,,,,,,,
1160,144064,4640,0.025678364272977774,0.5,0.5,,,,,,,,,
1161,144164,4644,0.04649065421989737,0.5,0.5,0.029051643114907794,0.5,0.5,,,,,,
